"no";"name"
0;"Kyle Kuzma"
1;"Kentavious Caldwell-Pope"
3;"Anthony Davis"
4;"Alex Caruso"
5;"Talen Horton-Tucker"
7;"JaVale McGee"
9;"Rajon Rondo"
10;"Jared Dudley"
11;"Avery Bradley"
12;"Devontae Cacok"
14;"Danny Green"
18;"Dion Waiters"
21;"JR Smith"
23;"Lebron James"
28;"Quinn Cook"
37;"Kostas Antetokumpo"
39;"Dwight Howard"
88;"Markieff Morris"
